
2022-07-15 23:33:41.933237 msg - watchlist.py - watchlist_main80 --> add artist 63BZ4IfLJvazTv9QFaRtgW to watchlist --> starting.
2022-07-15 23:33:41.934241 msg - watchlist.py - watchlist_main40 --> (re)loading watchlist items
2022-07-15 23:33:41.937238 msg - common.py - getTracksFromArtist --> requesting albums from artist 63BZ4IfLJvazTv9QFaRtgW.
2022-07-15 23:33:51.460496 msg - common.py - getTracksFromArtist6 --> Succesfully returned list of 141 tracks from artist 63BZ4IfLJvazTv9QFaRtgW
2022-07-15 23:33:51.460496 msg - watchlist.py - watchlist_main82 --> grabbed artist 63BZ4IfLJvazTv9QFaRtgW's tracks: 141
2022-07-15 23:33:51.605341 msg - watchlist.py - watchlist_main84 --> artist Jojee added to watchlist.
2022-07-15 23:34:17.367014 msg - common.py - getTrackInfo --> requesting track info for trackID: 2E28dTMealdjNMY8fx6hxy
2022-07-15 23:34:17.723414 msg - common.py - getTrackInfo --> requesting track info for trackID: 2E28dTMealdjNMY8fx6hxy
2022-07-15 23:34:18.155207 msg - common.py - getTrackInfo --> requesting track info for trackID: 2E28dTMealdjNMY8fx6hxy
2022-07-15 23:34:18.781262 msg - common.py - getTrackInfo --> requesting track info for trackID: 2hdRlmfNBbTMBftQmplO2l
2022-07-15 23:34:19.131636 msg - common.py - getTrackInfo --> requesting track info for trackID: 2hdRlmfNBbTMBftQmplO2l
2022-07-15 23:34:19.518596 msg - common.py - getTrackInfo --> requesting track info for trackID: 2hdRlmfNBbTMBftQmplO2l
2022-07-15 23:34:29.981513 msg - common.py - getTrackInfo --> requesting track info for trackID: 7LjENvqVJpSVoEHMksWT6D
2022-07-15 23:34:30.373700 msg - common.py - getTrackInfo --> requesting track info for trackID: 7LjENvqVJpSVoEHMksWT6D
2022-07-15 23:34:30.782968 msg - common.py - getTrackInfo --> requesting track info for trackID: 7LjENvqVJpSVoEHMksWT6D
2022-07-15 23:34:31.271896 msg - common.py - getTrackInfo --> requesting track info for trackID: 3nYQ2GaAsjQndxmnWCPjY3
2022-07-15 23:34:31.660250 msg - common.py - getTrackInfo --> requesting track info for trackID: 3nYQ2GaAsjQndxmnWCPjY3
2022-07-15 23:34:31.998587 msg - common.py - getTrackInfo --> requesting track info for trackID: 3nYQ2GaAsjQndxmnWCPjY3
2022-07-15 23:34:32.528590 msg - common.py - getTrackInfo --> requesting track info for trackID: 1yFUxNuVEHgbfGnpnjJjOw
2022-07-15 23:34:32.936628 msg - common.py - getTrackInfo --> requesting track info for trackID: 1yFUxNuVEHgbfGnpnjJjOw
2022-07-15 23:34:33.350986 msg - common.py - getTrackInfo --> requesting track info for trackID: 1yFUxNuVEHgbfGnpnjJjOw
2022-07-15 23:34:34.501396 msg - common.py - getTrackInfo --> requesting track info for trackID: 1qOcvR6qQzbTSTHUV6PAHq
2022-07-15 23:34:34.886247 msg - common.py - getTrackInfo --> requesting track info for trackID: 1qOcvR6qQzbTSTHUV6PAHq
2022-07-15 23:34:35.228781 msg - common.py - getTrackInfo --> requesting track info for trackID: 1qOcvR6qQzbTSTHUV6PAHq
2022-07-15 23:34:35.791257 msg - common.py - getTrackInfo --> requesting track info for trackID: 5N9DM5JGgRpTSYvOZdHBz1
2022-07-15 23:34:36.220338 msg - common.py - getTrackInfo --> requesting track info for trackID: 5N9DM5JGgRpTSYvOZdHBz1
2022-07-15 23:34:36.625703 msg - common.py - getTrackInfo --> requesting track info for trackID: 5N9DM5JGgRpTSYvOZdHBz1
2022-07-15 23:34:37.139998 msg - common.py - getTrackInfo --> requesting track info for trackID: 5Q0T0Tc1t5LJkgS3BP4Rvx
2022-07-15 23:34:37.529536 msg - common.py - getTrackInfo --> requesting track info for trackID: 5Q0T0Tc1t5LJkgS3BP4Rvx
2022-07-15 23:34:37.906890 msg - common.py - getTrackInfo --> requesting track info for trackID: 5Q0T0Tc1t5LJkgS3BP4Rvx
2022-07-15 23:34:38.421909 msg - common.py - getTrackInfo --> requesting track info for trackID: 3JeKMGU9urtaB63p6kWh2e
2022-07-15 23:34:38.826598 msg - common.py - getTrackInfo --> requesting track info for trackID: 3JeKMGU9urtaB63p6kWh2e
2022-07-15 23:34:39.198959 msg - common.py - getTrackInfo --> requesting track info for trackID: 3JeKMGU9urtaB63p6kWh2e
2022-07-15 23:34:39.709572 msg - common.py - getTrackInfo --> requesting track info for trackID: 6kvfTsst2mxdd9u8cwFXxM
2022-07-15 23:34:40.059844 msg - common.py - getTrackInfo --> requesting track info for trackID: 6kvfTsst2mxdd9u8cwFXxM
2022-07-15 23:34:40.426540 msg - common.py - getTrackInfo --> requesting track info for trackID: 6kvfTsst2mxdd9u8cwFXxM
2022-07-15 23:34:41.076953 msg - common.py - getTrackInfo --> requesting track info for trackID: 1KihNYX0gXk7PXqhVVzxlx
2022-07-15 23:34:41.500952 msg - common.py - getTrackInfo --> requesting track info for trackID: 1KihNYX0gXk7PXqhVVzxlx
2022-07-15 23:34:41.976951 msg - common.py - getTrackInfo --> requesting track info for trackID: 1KihNYX0gXk7PXqhVVzxlx
2022-07-15 23:34:42.500950 msg - common.py - getTrackInfo --> requesting track info for trackID: 4Ei7ifq8EaqlOXDSPLonqw
2022-07-15 23:34:42.887954 msg - common.py - getTrackInfo --> requesting track info for trackID: 4Ei7ifq8EaqlOXDSPLonqw
2022-07-15 23:34:43.254958 msg - common.py - getTrackInfo --> requesting track info for trackID: 4Ei7ifq8EaqlOXDSPLonqw
2022-07-15 23:34:43.816039 msg - common.py - getTrackInfo --> requesting track info for trackID: 22tl9vIoFEHOyqjsHMjKpz
2022-07-15 23:34:44.225913 msg - common.py - getTrackInfo --> requesting track info for trackID: 22tl9vIoFEHOyqjsHMjKpz
2022-07-15 23:34:44.570938 msg - common.py - getTrackInfo --> requesting track info for trackID: 22tl9vIoFEHOyqjsHMjKpz
2022-07-15 23:34:45.174790 msg - common.py - getTrackInfo --> requesting track info for trackID: 7M4QhPi5bfTdCnKG1hO2AE
2022-07-15 23:34:45.635835 msg - common.py - getTrackInfo --> requesting track info for trackID: 7M4QhPi5bfTdCnKG1hO2AE
2022-07-15 23:34:46.064989 msg - common.py - getTrackInfo --> requesting track info for trackID: 7M4QhPi5bfTdCnKG1hO2AE
2022-07-15 23:34:46.580762 msg - common.py - getTrackInfo --> requesting track info for trackID: 5uIu5q5IEulzmBcR4bjQCn
2022-07-15 23:34:46.954225 msg - common.py - getTrackInfo --> requesting track info for trackID: 5uIu5q5IEulzmBcR4bjQCn
2022-07-15 23:34:47.371204 msg - common.py - getTrackInfo --> requesting track info for trackID: 5uIu5q5IEulzmBcR4bjQCn
2022-07-15 23:34:47.950204 msg - common.py - getTrackInfo --> requesting track info for trackID: 5LWQOM7kxJ3MCUj2oQwBWU
2022-07-15 23:34:48.341204 msg - common.py - getTrackInfo --> requesting track info for trackID: 5LWQOM7kxJ3MCUj2oQwBWU
2022-07-15 23:34:48.715044 msg - common.py - getTrackInfo --> requesting track info for trackID: 5LWQOM7kxJ3MCUj2oQwBWU
2022-07-15 23:34:49.335383 msg - common.py - getTrackInfo --> requesting track info for trackID: 1tPuhSKJAuVCuNTKvMeuvV
2022-07-15 23:34:49.699602 msg - common.py - getTrackInfo --> requesting track info for trackID: 1tPuhSKJAuVCuNTKvMeuvV
2022-07-15 23:34:50.112730 msg - common.py - getTrackInfo --> requesting track info for trackID: 1tPuhSKJAuVCuNTKvMeuvV
2022-07-15 23:34:50.706530 msg - common.py - getTrackInfo --> requesting track info for trackID: 0ASnGoTAQbNPMq40tKCO1F
2022-07-15 23:34:51.055900 msg - common.py - getTrackInfo --> requesting track info for trackID: 0ASnGoTAQbNPMq40tKCO1F
2022-07-15 23:34:51.454625 msg - common.py - getTrackInfo --> requesting track info for trackID: 0ASnGoTAQbNPMq40tKCO1F
2022-07-15 23:34:52.057898 msg - common.py - getTrackInfo --> requesting track info for trackID: 4OtNzMNLTAZlbwXJWddtVs
2022-07-15 23:34:52.476000 msg - common.py - getTrackInfo --> requesting track info for trackID: 4OtNzMNLTAZlbwXJWddtVs
2022-07-15 23:34:52.863872 msg - common.py - getTrackInfo --> requesting track info for trackID: 4OtNzMNLTAZlbwXJWddtVs
2022-07-15 23:34:53.530898 msg - common.py - getTrackInfo --> requesting track info for trackID: 1zvaZtvhS05sBRK29ywtMV
2022-07-15 23:34:53.958619 msg - common.py - getTrackInfo --> requesting track info for trackID: 1zvaZtvhS05sBRK29ywtMV
2022-07-15 23:34:54.361901 msg - common.py - getTrackInfo --> requesting track info for trackID: 1zvaZtvhS05sBRK29ywtMV
2022-07-15 23:34:54.884900 msg - common.py - getTrackInfo --> requesting track info for trackID: 7uxGp0Sevqr5XWhJNOFu6f
2022-07-15 23:34:55.305906 msg - common.py - getTrackInfo --> requesting track info for trackID: 7uxGp0Sevqr5XWhJNOFu6f
2022-07-15 23:34:55.712909 msg - common.py - getTrackInfo --> requesting track info for trackID: 7uxGp0Sevqr5XWhJNOFu6f
2022-07-15 23:34:56.153247 msg - common.py - getTrackInfo --> requesting track info for trackID: 4mVpHGz9hj17UzxLSpyFvc
2022-07-15 23:34:56.563450 msg - common.py - getTrackInfo --> requesting track info for trackID: 4mVpHGz9hj17UzxLSpyFvc
2022-07-15 23:34:56.964524 msg - common.py - getTrackInfo --> requesting track info for trackID: 4mVpHGz9hj17UzxLSpyFvc
2022-07-15 23:34:57.493813 msg - common.py - getTrackInfo --> requesting track info for trackID: 2sp3Aymrge2lIQdyMFL2iI
2022-07-15 23:34:57.894913 msg - common.py - getTrackInfo --> requesting track info for trackID: 2sp3Aymrge2lIQdyMFL2iI
2022-07-15 23:34:58.279852 msg - common.py - getTrackInfo --> requesting track info for trackID: 2sp3Aymrge2lIQdyMFL2iI
2022-07-15 23:34:58.817254 msg - common.py - getTrackInfo --> requesting track info for trackID: 0oi2GjlJFs0yrPxesQvDrb
2022-07-15 23:34:59.245260 msg - common.py - getTrackInfo --> requesting track info for trackID: 0oi2GjlJFs0yrPxesQvDrb
2022-07-15 23:34:59.640452 msg - common.py - getTrackInfo --> requesting track info for trackID: 0oi2GjlJFs0yrPxesQvDrb
2022-07-15 23:35:00.196495 msg - common.py - getTrackInfo --> requesting track info for trackID: 05IxkEdfy4YmYH99fumaBg
2022-07-15 23:35:00.551584 msg - common.py - getTrackInfo --> requesting track info for trackID: 05IxkEdfy4YmYH99fumaBg
2022-07-15 23:35:00.905470 msg - common.py - getTrackInfo --> requesting track info for trackID: 05IxkEdfy4YmYH99fumaBg
2022-07-15 23:35:01.497946 msg - common.py - getTrackInfo --> requesting track info for trackID: 3kva8N8F2TmCbHsH8X9uON
2022-07-15 23:35:01.842888 msg - common.py - getTrackInfo --> requesting track info for trackID: 3kva8N8F2TmCbHsH8X9uON
2022-07-15 23:35:02.212097 msg - common.py - getTrackInfo --> requesting track info for trackID: 3kva8N8F2TmCbHsH8X9uON
2022-07-15 23:35:02.860601 msg - common.py - getTrackInfo --> requesting track info for trackID: 6W9gyGLhpSlaFV89xZiAcH
2022-07-15 23:35:03.217600 msg - common.py - getTrackInfo --> requesting track info for trackID: 6W9gyGLhpSlaFV89xZiAcH
2022-07-15 23:35:03.657483 msg - common.py - getTrackInfo --> requesting track info for trackID: 6W9gyGLhpSlaFV89xZiAcH
2022-07-15 23:35:04.311375 msg - common.py - getTrackInfo --> requesting track info for trackID: 6qs9lmw7ifg3EAG11nkIKS
2022-07-15 23:35:04.722086 msg - common.py - getTrackInfo --> requesting track info for trackID: 6qs9lmw7ifg3EAG11nkIKS
2022-07-15 23:35:05.110094 msg - common.py - getTrackInfo --> requesting track info for trackID: 6qs9lmw7ifg3EAG11nkIKS
2022-07-15 23:35:05.611414 msg - common.py - getTrackInfo --> requesting track info for trackID: 5rRCCslWoVsjr6B8R1xACj
2022-07-15 23:35:05.999005 msg - common.py - getTrackInfo --> requesting track info for trackID: 5rRCCslWoVsjr6B8R1xACj
2022-07-15 23:35:08.247788 msg - spotify.py - getNewAccessToken3 --> retrying request #0
2022-07-15 23:35:08.429790 err - spotify.py - apiGetSpotify --> error getNewAccessToken()
2022-07-15 23:35:08.763095 msg - common.py - getTrackInfo --> requesting track info for trackID: 5rRCCslWoVsjr6B8R1xACj
2022-07-15 23:35:09.420254 msg - common.py - getTrackInfo --> requesting track info for trackID: 08FzQ2FrU654oUxyarOlFp
2022-07-15 23:35:09.866027 msg - common.py - getTrackInfo --> requesting track info for trackID: 08FzQ2FrU654oUxyarOlFp
2022-07-15 23:35:10.266387 msg - common.py - getTrackInfo --> requesting track info for trackID: 08FzQ2FrU654oUxyarOlFp
2022-07-15 23:35:10.845960 msg - common.py - getTrackInfo --> requesting track info for trackID: 5ZWNnHHW6rnoJBflo6Ufaa
2022-07-15 23:35:11.250004 msg - common.py - getTrackInfo --> requesting track info for trackID: 5ZWNnHHW6rnoJBflo6Ufaa
2022-07-15 23:35:11.629385 msg - common.py - getTrackInfo --> requesting track info for trackID: 5ZWNnHHW6rnoJBflo6Ufaa
2022-07-15 23:35:12.236882 msg - common.py - getTrackInfo --> requesting track info for trackID: 48v0UYRYqXxE4zPeicbEC4
2022-07-15 23:35:12.607510 msg - common.py - getTrackInfo --> requesting track info for trackID: 48v0UYRYqXxE4zPeicbEC4
2022-07-15 23:35:12.962543 msg - common.py - getTrackInfo --> requesting track info for trackID: 48v0UYRYqXxE4zPeicbEC4
2022-07-15 23:35:13.626405 msg - common.py - getTrackInfo --> requesting track info for trackID: 0zzEIU6yswU08t4cpe3KIp
2022-07-15 23:35:13.970396 msg - common.py - getTrackInfo --> requesting track info for trackID: 0zzEIU6yswU08t4cpe3KIp
2022-07-15 23:35:14.327590 msg - common.py - getTrackInfo --> requesting track info for trackID: 0zzEIU6yswU08t4cpe3KIp
2022-07-15 23:35:14.842591 msg - common.py - getTrackInfo --> requesting track info for trackID: 3cZwOHopWjGTDE26zNyHD1
2022-07-15 23:35:15.203590 msg - common.py - getTrackInfo --> requesting track info for trackID: 3cZwOHopWjGTDE26zNyHD1
2022-07-15 23:35:15.653876 msg - common.py - getTrackInfo --> requesting track info for trackID: 3cZwOHopWjGTDE26zNyHD1
2022-07-15 23:35:16.157319 msg - common.py - getTrackInfo --> requesting track info for trackID: 2fg4h4ybhe3sCQooH9YuDt
2022-07-15 23:35:16.535460 msg - common.py - getTrackInfo --> requesting track info for trackID: 2fg4h4ybhe3sCQooH9YuDt
2022-07-15 23:35:16.913089 msg - common.py - getTrackInfo --> requesting track info for trackID: 2fg4h4ybhe3sCQooH9YuDt
2022-07-15 23:35:17.462064 msg - common.py - getTrackInfo --> requesting track info for trackID: 5ZXXtiEtdq0ZEM18NLnSm7
2022-07-15 23:35:17.856246 msg - common.py - getTrackInfo --> requesting track info for trackID: 5ZXXtiEtdq0ZEM18NLnSm7
2022-07-15 23:35:18.280065 msg - common.py - getTrackInfo --> requesting track info for trackID: 5ZXXtiEtdq0ZEM18NLnSm7
2022-07-15 23:35:18.904483 msg - common.py - getTrackInfo --> requesting track info for trackID: 4m22p2wKS5fugJxozZsCWS
2022-07-15 23:35:19.341733 msg - common.py - getTrackInfo --> requesting track info for trackID: 4m22p2wKS5fugJxozZsCWS
2022-07-15 23:35:19.698254 msg - common.py - getTrackInfo --> requesting track info for trackID: 4m22p2wKS5fugJxozZsCWS
2022-07-15 23:35:20.236526 msg - common.py - getTrackInfo --> requesting track info for trackID: 2UTq8ICpWSgktPVulmoGDa
2022-07-15 23:35:20.614953 msg - common.py - getTrackInfo --> requesting track info for trackID: 2UTq8ICpWSgktPVulmoGDa
2022-07-15 23:35:21.058039 msg - common.py - getTrackInfo --> requesting track info for trackID: 2UTq8ICpWSgktPVulmoGDa
2022-07-15 23:35:21.626567 msg - common.py - getTrackInfo --> requesting track info for trackID: 6n3fF1be4iubOH7UIUgumk
2022-07-15 23:35:21.968770 msg - common.py - getTrackInfo --> requesting track info for trackID: 6n3fF1be4iubOH7UIUgumk
2022-07-15 23:35:22.415213 msg - common.py - getTrackInfo --> requesting track info for trackID: 6n3fF1be4iubOH7UIUgumk
2022-07-15 23:35:23.080631 msg - common.py - getTrackInfo --> requesting track info for trackID: 1VbWJ8Dmwh3aA3O2RomJrQ
2022-07-15 23:35:23.466970 msg - common.py - getTrackInfo --> requesting track info for trackID: 1VbWJ8Dmwh3aA3O2RomJrQ
2022-07-15 23:35:23.872912 msg - common.py - getTrackInfo --> requesting track info for trackID: 1VbWJ8Dmwh3aA3O2RomJrQ
2022-07-15 23:35:24.349252 msg - common.py - getTrackInfo --> requesting track info for trackID: 0kltsr6LNCJRAl4hMopQE3
2022-07-15 23:35:24.735016 msg - common.py - getTrackInfo --> requesting track info for trackID: 0kltsr6LNCJRAl4hMopQE3
2022-07-15 23:35:25.160430 msg - common.py - getTrackInfo --> requesting track info for trackID: 0kltsr6LNCJRAl4hMopQE3
2022-07-15 23:35:25.763591 msg - common.py - getTrackInfo --> requesting track info for trackID: 3eSD28qS2SaHNJFwa4j7KR
2022-07-15 23:35:26.156656 msg - common.py - getTrackInfo --> requesting track info for trackID: 3eSD28qS2SaHNJFwa4j7KR
2022-07-15 23:35:26.525454 msg - common.py - getTrackInfo --> requesting track info for trackID: 3eSD28qS2SaHNJFwa4j7KR
2022-07-15 23:35:27.126475 msg - common.py - getTrackInfo --> requesting track info for trackID: 6cqCR2EwEL7h0L2DWljIik
2022-07-15 23:35:27.554378 msg - common.py - getTrackInfo --> requesting track info for trackID: 6cqCR2EwEL7h0L2DWljIik
2022-07-15 23:35:28.012036 msg - common.py - getTrackInfo --> requesting track info for trackID: 6cqCR2EwEL7h0L2DWljIik
2022-07-15 23:35:28.574920 msg - common.py - getTrackInfo --> requesting track info for trackID: 63RdWKw9G2hccqYD4EZ1dB
2022-07-15 23:35:28.989965 msg - common.py - getTrackInfo --> requesting track info for trackID: 63RdWKw9G2hccqYD4EZ1dB
2022-07-15 23:35:29.383807 msg - common.py - getTrackInfo --> requesting track info for trackID: 63RdWKw9G2hccqYD4EZ1dB
2022-07-15 23:35:30.010059 msg - common.py - getTrackInfo --> requesting track info for trackID: 3ozQt8MrJ26gGcoUMJjbHq
2022-07-15 23:35:30.448987 msg - common.py - getTrackInfo --> requesting track info for trackID: 3ozQt8MrJ26gGcoUMJjbHq
2022-07-15 23:35:30.814399 msg - common.py - getTrackInfo --> requesting track info for trackID: 3ozQt8MrJ26gGcoUMJjbHq
2022-07-15 23:35:31.458368 msg - common.py - getTrackInfo --> requesting track info for trackID: 3Q7mLZAc6jj2JuO1zQZP43
2022-07-15 23:35:31.850472 msg - common.py - getTrackInfo --> requesting track info for trackID: 3Q7mLZAc6jj2JuO1zQZP43
2022-07-15 23:35:32.209880 msg - common.py - getTrackInfo --> requesting track info for trackID: 3Q7mLZAc6jj2JuO1zQZP43
2022-07-15 23:35:32.814817 msg - common.py - getTrackInfo --> requesting track info for trackID: 43qWUuHvFMl39dzqIk7COU
2022-07-15 23:35:33.191469 msg - common.py - getTrackInfo --> requesting track info for trackID: 43qWUuHvFMl39dzqIk7COU
2022-07-15 23:35:33.614518 msg - common.py - getTrackInfo --> requesting track info for trackID: 43qWUuHvFMl39dzqIk7COU
2022-07-15 23:35:34.280642 msg - common.py - getTrackInfo --> requesting track info for trackID: 445g2XGTQbaOG5zDRbO7Uc
2022-07-15 23:35:34.616665 msg - common.py - getTrackInfo --> requesting track info for trackID: 445g2XGTQbaOG5zDRbO7Uc
2022-07-15 23:35:34.991522 msg - common.py - getTrackInfo --> requesting track info for trackID: 445g2XGTQbaOG5zDRbO7Uc
2022-07-15 23:35:35.612236 msg - common.py - getTrackInfo --> requesting track info for trackID: 0a0CvUN7cZGmznIWAamjeb
2022-07-15 23:35:35.969239 msg - common.py - getTrackInfo --> requesting track info for trackID: 0a0CvUN7cZGmznIWAamjeb
2022-07-15 23:35:36.360238 msg - common.py - getTrackInfo --> requesting track info for trackID: 0a0CvUN7cZGmznIWAamjeb
2022-07-15 23:35:36.952223 msg - common.py - getTrackInfo --> requesting track info for trackID: 49pXWHYQrgXG1NExUuchmT
2022-07-15 23:35:37.335222 msg - common.py - getTrackInfo --> requesting track info for trackID: 49pXWHYQrgXG1NExUuchmT
2022-07-15 23:35:37.693220 msg - common.py - getTrackInfo --> requesting track info for trackID: 49pXWHYQrgXG1NExUuchmT
2022-07-15 23:35:38.240219 msg - common.py - getTrackInfo --> requesting track info for trackID: 66FqkhbaNK9KDSiroCKTvk
